CTotal,CFix,CVar,CFuel,CStart,CNetworkExp,CNSE,COpTot,CTotal_1,CFix_1,CVar_1,CFuel_1,CStart_1,CNetworkExp_1,CNSE_1,COpTot_1,CTotal_2,CFix_2,CVar_2,CFuel_2,CStart_2,CNetworkExp_2,CNSE_2,COpTot_2,CTotal_3,CFix_3,CVar_3,CFuel_3,CStart_3,CNetworkExp_3,CNSE_3,COpTot_3,MGAIteration
3.880513130413786e9,1.7785848447276294e9,4.006063024386575e8,1.6554079032735891e9,179922.3710792425,3.557700000000001e7,1.0157157602830559e7,2.0663512856861565e9,1.890863182898932e9,1.0449044676766874e9,1.4465960078305617e8,6.946947510432191e8,153419.8041281123,0.0,6.450943591841107e6,8.459587152222445e8,1.9277659154441757e9,7.109003640536638e8,2.559112868631918e8,9.605254396646823e8,0.0,0.0,428824.86263780185,1.216865551390512e9,2.6307032070678066e7,2.2780012997278158e7,35414.79240955,187712.56568757887,26502.566951130193,0.0,3.2773891483516493e6,3.527019073399908e6,0
4.2775493369863844e9,2.2914388593964453e9,3.632133260183722e8,1.480980418990303e9,1.8815421802908725e6,7.4099e7,6.593619040097309e7,1.912011477589939e9,2.267768530844783e9,1.5802374632927713e9,1.1020206391083905e8,5.323561214390228e8,1.8815421802908725e6,0.0,4.3091340021858566e7,6.875310675520114e8,1.8753067752627177e9,6.66229287142301e8,2.528573168792398e8,9.486242975512803e8,0.0,0.0,7.595873689896907e6,1.2090774881204169e9,6.03750308788837e7,4.497210896137279e7,153945.22829328885,0.0,0.0,0.0,1.5248976689217618e7,1.5402921917510906e7,1
4.280685199953709e9,2.36928565261057e9,3.589757348665384e8,1.4668487974988732e9,1.8605388285792822e6,7.4099e7,9.615476149147796e6,1.837300547343139e9,2.3286715312134237e9,1.673438533414274e9,1.110766242302263e8,5.3611910982746005e8,1.8605388285792822e6,0.0,6.176724912884058e6,6.552329977991496e8,1.8747575190150106e9,6.95847119196296e8,2.4789911063631213e8,9.307296876714133e8,0.0,0.0,281601.5109890111,1.1789103998187144e9,3.1571497252747263e6,0.0,0.0,0.0,0.0,0.0,3.1571497252747263e6,3.1571497252747263e6,2
4.28617900486351e9,2.1246143872940953e9,3.7950923944383895e8,1.6438627499501917e9,93092.72234031431,0.0,1.3809953545304406e8,2.1615646175694156e9,2.657064949752226e9,1.3361503372240515e9,2.0907782786270592e8,1.0041063355281551e9,0.0,0.0,1.0773044913731334e8,1.3209146125281744e9,1.3421460511904805e9,5.2421751511123115e8,1.7026790315854952e8,6.390149026489251e8,0.0,0.0,8.645730271774687e6,8.179285360792493e8,2.8696800392080426e8,2.6424653495881274e8,163508.42258353689,741511.7731116484,93092.72234031431,0.0,2.1723356043956053e7,2.2721468961991552e7,3
4.2888475304252286e9,2.1972852742927365e9,3.886198429204494e8,1.6839192154694579e9,26669.974431126077,0.0,1.899652776815366e7,2.091562256132492e9,2.5843883994074802e9,1.3296329203369381e9,2.1538198203020138e8,1.033747159931528e9,0.0,0.0,5.626337108812999e6,1.2547554790705423e9,1.2834482210304172e9,4.590553828269915e8,1.731982173502079e8,6.500785932433277e8,0.0,0.0,1.1160276098901103e6,8.243928382034256e8,4.21010909987331e8,4.08596971128807e8,39643.54004013442,93462.29460215599,26669.974431126077,0.0,1.2254163049450552e7,1.2413938858523969e7,4
4.2846647254085674e9,2.1430155440557423e9,4.023483193429445e8,1.651901417101772e9,93190.71350190304,7.4099e7,1.3207254194606729e7,2.067550181352825e9,2.0331427983397295e9,1.232200788385469e9,1.372696133530882e8,6.591940317118464e8,93190.71350190304,0.0,4.3851741758241765e6,8.009420099542606e8,1.9259095514330575e9,6.673009462291749e8,2.6464882860516572e8,9.927073853899257e8,0.0,0.0,1.252391208791209e6,1.2586086052038825e9,2.5151337563578033e8,2.4351380944109842e8,429877.38469058415,0.0,0.0,0.0,7.569688809991343e6,7.999566194681928e6,5
4.2857989432517486e9,2.5684878486017046e9,3.2042374683154607e8,1.3598589747073927e9,273935.88351716084,0.0,3.675443722758739e7,1.7173110946500435e9,2.488539307263651e9,1.5698355429019706e9,1.5406546186451894e8,7.407078706631018e8,273935.88351716084,0.0,2.365649595054216e7,9.1870376436168e8,1.2581550638907351e9,4.7043460657576424e8,1.6487821055089962e8,6.19151104044291e8,0.0,0.0,3.691142719780221e6,7.877204573149709e8,5.391045720973624e8,5.2821769912396985e8,1.4800744161275188e6,0.0,0.0,0.0,9.40679855726501e6,1.0886872973392528e7,6
4.2836620569022083e9,2.1396024558417473e9,4.0060136616077375e8,1.6552088120977054e9,63050.26992822381,7.4099e7,1.4087372532052979e7,2.0699606010604603e9,1.8207717641901531e9,9.726930970358821e8,1.4454767486020955e8,6.941465914714451e8,63050.26992822381,0.0,9.32135055268784e6,8.480786671542708e8,2.38402527073269e9,1.1669093588058653e9,2.5605369130056423e8,9.610622206262604e8,0.0,0.0,0.0,1.2171159119268246e9,4.766021979365139e6,0.0,0.0,0.0,0.0,0.0,4.766021979365139e6,4.766021979365139e6,7
4.281553764880101e9,2.1364637869065096e9,3.991345705887122e8,1.7339254086330864e9,75029.04085697157,0.0,1.1954969710935613e7,2.1450899779735913e9,2.4993549561307993e9,1.18865310867797e9,2.2602938944685206e8,1.0840276759983351e9,54441.75034120111,0.0,590340.2573009613,1.3107018474528294e9,1.7529176178430266e9,9.301150811796663e8,1.7307337727016127e8,6.497291593931988e8,0.0,0.0,0.0,8.228025366633602e8,2.9281190906275302e7,1.769559704887352e7,31803.871698838553,168573.24155252392,20587.29051577046,0.0,1.1364629453634651e7,1.1585593857401785e7,8
4.28274912752765e9,2.1367885650832949e9,3.9921136294055873e8,1.7339256177750401e9,11886.404236623535,0.0,1.2811695324519733e7,2.145960562444355e9,2.739453582163869e9,1.4253230198724625e9,2.2597352471175453e8,1.083771863403828e9,0.0,0.0,4.3851741758241765e6,1.3141305622914064e9,1.2835811301624024e9,4.5905553650737697e8,1.732096017480362e8,6.501215055221819e8,0.0,0.0,1.194486384807339e6,8.245255936550254e8,2.5971441520137888e8,2.5241000870345545e8,28236.480768006542,32248.849030597285,11886.404236623535,0.0,7.2320347638882175e6,7.304406497923445e6,9
